TypicalScenario,TypicalScenarioCN,DDREScenarioId,PVLabel,WindLabel,RepresentativeDays,TotalObjective_Yuan,AnnualObjective_Yuan,GridEnergy_MWh,AnnualGridEnergy_MWh,GridPeak_MW,GridPeakValleyDiff_MW,GasEnergy_MWhth,AnnualGasEnergy_MWhth,CarbonEmission_tCO2,AnnualCarbonEmission_tCO2,CarbonQuota_tCO2,AnnualCarbonQuota_tCO2,CarbonSurplusBeforeTrade_tCO2,AnnualCarbonSurplusBeforeTrade_tCO2,CarbonBuyMarket_tCO2,AnnualCarbonBuyMarket_tCO2,CarbonSellMarket_tCO2,AnnualCarbonSellMarket_tCO2,CarbonTradeAbs_tCO2,AnnualCarbonTradeAbs_tCO2,CarbonUnusedAllowance_tCO2,AnnualCarbonUnusedAllowance_tCO2,RenewableAvailable_MWh,RenewableUse_MWh,RenewableUseRate_percent,RenewableCurtailment_MWh,AnnualRenewableCurtailment_MWh,RenewableCurtailmentRate_percent,H2Shortage_kg,AnnualH2Shortage_kg,HeatDump_MWh,StorageCharge_MWh,StorageDischarge_MWh,StorageSOCSwing_MWh,AvgMinimumVoltage_pu,GridVoltageDeviation_pu
Sunny_LowWind,晴天少风,116,0,0,94,27518.4976274459,2586738.77697991,20.709337669713,1946.67774095302,6.95613867989898,6.9561386790973,70.3783771298446,6615.56745020539,45.9290313766276,4317.32894940299,41.7810707426669,3927.42064981069,-4.14796063396065,-389.908299592301,6.95012636174058,653.311878003614,2.80216572778569,263.403578411855,1.76709424471669,166.106859003369,0,0,89.0482543001175,89.0482542883922,99.9999999868327,1.17252295928072e-08,1.10217158172388e-06,1.31672761975658e-08,2.45997719919895e-08,2.31237856724701e-06,1.42042142661613e-08,12.9637804477337,11.6998118540804,3.99999786177491,0.96021532674362,0.0252945559174471
Sunny_LowWind,晴天少风,116,0,0,94,27523.4301792809,2587202.43685241,20.4072510451306,1918.28159824228,6.88854999267553,6.88854999247175,70.780326820419,6653.35072111939,45.7373520978527,4299.31109719816,41.713669192515,3921.08490409641,-4.02368290533776,-378.226193101749,6.84679247601155,643.598492745086,2.82114637754348,265.187759489087,0.0825786862195598,7.76239650463862,0,0,89.0482543001175,89.0482542925283,99.9999999914775,7.58915435356e-09,7.1338050923464e-07,8.52251895694938e-09,6.83391345476331e-09,6.42387864747751e-07,3.50587650577161e-09,12.7211415990123,11.4808302931087,3.9999999664881,0.975153844513192,0.0232374030803402
Sunny_HighWind,晴天多风,178,0,2,51,25885.8715651339,1320179.44982183,11.0577040334635,563.942905706636,4.12268206729481,4.12268206692364,59.2223592037452,3020.34031939101,31.7701900780722,1620.27969398168,30.5215942212173,1556.60130528208,-1.24859585685491,-63.6783886996006,3.60533751789988,183.872213412894,2.35674166104895,120.193824713497,2.07299057010474,105.722519075341,0,0,142.869014259615,122.890769506771,86.0163907083866,19.9782447528439,1018.89048239504,13.9836092916134,1.38028611484985e-08,7.03945918573421e-07,5.64730165077365,23.2611678164599,20.9932039543595,3.99999994073538,0.961888242119994,0.0246727626260634
Sunny_HighWind,晴天多风,178,0,2,51,25887.3089781072,1320252.75788347,11.0577056471019,563.942988002195,4.08049146056754,4.08049146056754,59.2223642123757,3020.34057483116,31.7701934977101,1620.27986838322,30.5215972964423,1556.60146211856,-1.24859620126784,-63.6784062646598,3.60533771920843,183.87222367963,2.35674151794058,120.19381741497,0.914717769161421,46.6506062272325,0,0,142.869014259615,122.89077004074,86.0163910821341,19.9782442188745,1018.8904551626,13.9836089178658,0,0,5.6473021343871,23.2611928046738,20.9932265062181,4,0.971104971818908,0.0234302242685291
Cloudy_MidWind,多云中风,137,1,1,72,32770.4213023647,2359470.33377026,22.4171472188381,1614.03459975634,6.97627480358922,6.97627479608815,86.7258576591481,6244.26175145866,53.2466639643699,3833.75980543463,49.2273141390755,3544.36661801344,-4.01934982529438,-289.393187421195,7.40336065206786,533.041966948886,3.38401082706124,243.648779548409,2.03703298436387,146.666374874198,0,0,74.291597892814,74.1309435362392,99.7837516473847,0.160654356574772,11.5671136733836,0.216248352615271,1.75801278759122e-07,1.26576920706568e-05,1.23786441168541e-07,12.0816247382848,10.9036663261367,3.88299819271336,0.958438497332056,0.0254471965401798
Cloudy_MidWind,多云中风,137,1,1,72,32778.1347622853,2360025.70288454,21.9989673284175,1583.92564764606,6.85564861021557,6.85564861020425,87.2761154405863,6283.88031172221,52.9792580679155,3814.50658088992,49.1316713487425,3537.48033710946,-3.847586719173,-277.026243780456,7.2581697779035,522.588224009052,3.41060602716749,245.563633956059,0.529337003461976,38.1122642492623,0,0,74.291597892814,74.1309397693436,99.7837465769653,0.16065812347038,11.5673848898674,0.216253423034693,7.39475573332465e-10,5.32422412799375e-08,3.43604478203474e-10,12.1415333700864,10.957733866503,3.88301545151966,0.973531864195419,0.0233261708283335
Rainy_LowWind,阴天少风,183,2,0,69,55591.8235352406,3835835.8239316,46.1016723530476,3181.01539236028,7.00030810652822,7.0003080987359,120.560168723607,8318.65164192892,90.153806347393,6220.61263797011,79.3078843732671,5472.24402175543,-10.8459219741259,-748.368616214685,13.8552267466763,956.010645520667,3.00930477257344,207.642029307567,4.51353736293871,311.434078042771,0,0,21.223752328795,21.223752299128,99.9999998602177,2.96670406658354e-08,2.04702580594264e-06,1.39782260018108e-07,1.32427441400562e-07,9.13749345663878e-06,6.7305888525064e-08,12.2614293734152,11.0659400095068,3.46999997214414,0.953889205213755,0.0262822489938819
Rainy_LowWind,阴天少风,183,2,0,69,55598.0380066261,3836264.6224572,46.0855735794878,3179.90457698466,6.98990487331006,6.98990487328467,120.560167961865,8318.65158936867,90.1364194169141,6219.41293976707,79.2961641770767,5471.43532821829,-10.8402552398375,-747.977611548784,13.9259133438568,960.888020726118,3.07399991502876,212.105994136984,3.1165212406719,215.039965606361,0,0,21.223752328795,21.2237523284955,99.9999999985887,2.99528868125554e-10,2.06674919006633e-08,1.41129081929199e-09,5.67405210957348e-10,3.9150959556057e-08,2.7524160728376e-10,12.4169395918129,11.2062879816107,3.46999999983231,0.965984940133543,0.0250688097957738
Rainy_HighWind,阴天多风,40,2,2,79,37271.7818161836,2944470.7634785,27.5029631576562,2172.73408945484,7.1134,7.1134,93.8991275742925,7418.03107836911,61.1409830608441,4830.13766180668,55.6516444094258,4396.47990834464,-5.48933865141829,-433.657753462045,8.35748583868055,660.241381255764,2.86814718726228,226.58362779372,7.88597107658711,622.991715050381,0,0,64.4433850807762,64.4433850807762,100,0,0,0,0,0,8.88178419700125e-16,12.5977019717271,11.3694260294841,3.92723605667311,0.959122822919616,0.0258465221719668
Rainy_HighWind,阴天多风,40,2,2,79,37272.1882015447,2944502.86792203,27.4180059808547,2166.02247248752,7.0733676691999,7.07336766865997,94.073835161871,7431.83297778781,61.1077220706144,4827.51004357854,55.6560873801924,4396.8309030352,-5.45163469042203,-430.679140543341,8.32921086590842,658.007658406765,2.87750922434048,227.323228722898,2.28928881924125,180.853816720059,0,0,64.4433850807762,64.4433850762249,99.9999999929375,4.55130281379335e-09,3.59552922289674e-07,7.06248253112176e-09,2.49194024472927e-08,1.96863279333613e-06,1.34414214511023e-08,13.0477005948521,11.775549786854,3.92723565636381,0.970865093957945,0.0238032992101602
