TypicalScenario,TypicalScenarioCN,DDREScenarioId,PVLabel,WindLabel,RepresentativeDays,TotalObjective_Yuan,AnnualObjective_Yuan,GridEnergy_MWh,AnnualGridEnergy_MWh,GridPeak_MW,GridPeakValleyDiff_MW,GasEnergy_MWhth,AnnualGasEnergy_MWhth,CarbonEmission_tCO2,AnnualCarbonEmission_tCO2,CarbonQuota_tCO2,AnnualCarbonQuota_tCO2,CarbonSurplusBeforeTrade_tCO2,AnnualCarbonSurplusBeforeTrade_tCO2,CarbonBuyMarket_tCO2,AnnualCarbonBuyMarket_tCO2,CarbonSellMarket_tCO2,AnnualCarbonSellMarket_tCO2,CarbonTradeAbs_tCO2,AnnualCarbonTradeAbs_tCO2,CarbonUnusedAllowance_tCO2,AnnualCarbonUnusedAllowance_tCO2,RenewableAvailable_MWh,RenewableUse_MWh,RenewableUseRate_percent,RenewableCurtailment_MWh,AnnualRenewableCurtailment_MWh,RenewableCurtailmentRate_percent,H2Shortage_kg,AnnualH2Shortage_kg,HeatDump_MWh,StorageCharge_MWh,StorageDischarge_MWh,StorageSOCSwing_MWh,AvgMinimumVoltage_pu,GridVoltageDeviation_pu
Sunny_LowWind,晴天少风,116,0,0,94,20451.4316478722,1922434.57489999,5.54314085458492,521.055240330982,4.51183124516663,4.51183124516663,60.4307943965687,5680.49467327746,26.2190505153257,2464.59074844062,26.9655260534951,2534.75944902853,0.74647553816931,70.1687005879152,1.85074444681389,173.969978000506,2.5972199849832,244.138678588421,3.96340647874065,372.560209001621,0,0,122.859711,119.759040023747,97.4762507977466,3.1006709762533,291.46307176781,2.52374920225337,0,0,0,22.4328321953929,20.245631056342,4,0.964592033001857,0.0241253695880586
Sunny_LowWind,晴天少风,116,0,0,94,20453.8204154193,1922659.11904941,5.48334085458492,515.434040330982,4.47788800878832,4.47788800878832,60.5042662141748,5687.40102413243,26.1790651575837,2460.83212481287,26.9498701147208,2533.28779078375,0.770804957137043,72.455665970882,1.83076014685338,172.091453804218,2.60049980395175,244.446981571465,0.424083485812986,39.8638476664206,0,0,122.859711,119.759040023747,97.4762507977466,3.1006709762533,291.46307176781,2.52374920225337,0,0,0,20.9415671036596,18.8997643110528,4,0.977813019574426,0.0224364112604853
Sunny_HighWind,晴天多风,178,0,2,51,25885.8695825037,1320179.34870769,11.0577006722431,563.9427342844,4.12269859750241,4.12269859482076,59.2223603962808,3020.34038021032,31.7701868472197,1620.27952920821,30.5215922267497,1556.60120356424,-1.24859462046997,-63.6783256439686,3.60533695180303,183.872184541954,2.35674235382758,120.193860045206,2.0292020997724,103.489307088392,0,0,142.869008,122.890768817043,86.0163939943103,19.9782391770465,1018.89019802937,13.9836060015525,4.28980478442336e-08,2.18780044005591e-06,5.64729902513206,23.2611654758073,20.9932018451141,3.99999921417754,0.961889642719312,0.0246726843571153
Sunny_HighWind,晴天多风,178,0,2,51,25887.3654004126,1320255.63542104,11.0576988133442,563.942639480554,4.08064412424849,4.08064412410128,59.2223699503769,3020.34086746922,31.7701880383563,1620.27958995617,30.5215944987184,1556.60131943464,-1.24859353963788,-63.6782705215321,3.60532926621153,183.871792576788,2.3562375665133,120.168115892178,0.915092733256919,46.6697293961029,0,0,142.869008,122.890759495475,86.0163874697547,19.9782485045251,1018.89067373078,13.9836125302452,1.87298420253952e-08,9.55221943295157e-07,5.64729017193321,23.261190017625,20.9932239909067,3.99999966831104,0.971105772592142,0.0234299187687685
Cloudy_MidWind,多云中风,137,1,1,72,32770.4346456877,2359471.29448952,22.4171603032995,1614.03554183756,6.97627984610228,6.97627979414173,86.7258734709148,6244.26288990587,53.2466833894274,3833.76120403877,49.2273296642479,3544.36773582585,-4.01935372517953,-289.393468212926,7.40335834271702,533.041800675626,3.38400515793569,243.64837137137,1.71957713851595,123.809553973149,0,0,74.291581,74.1309232533921,99.7837470350673,0.160657746688418,11.5673577615661,0.21625296504111,1.5160015357805e-06,0.000109152110576196,1.81003375348744e-06,12.0815098740321,10.9035627257253,3.88299220311056,0.958438772885503,0.0254470594690729
Cloudy_MidWind,多云中风,137,1,1,72,32778.1711383988,2360028.32196471,22.0144846423055,1585.042894246,6.8573784626607,6.8573784626394,87.2552422417291,6282.3774414045,52.9890283410365,3815.21004055463,49.1350477372579,3537.72343708257,-3.85398060377868,-277.486603472065,7.25508998290262,522.366478768988,3.40110350994571,244.879452716091,0.540930540584889,38.946998922112,0,0,74.291581,74.130921472781,99.7837446382801,0.160659527218992,11.5674859597674,0.216255361719913,1.27261454439002e-09,9.16282471960815e-08,6.07968064780806e-10,12.1259570200689,10.9436762106121,3.8830162377551,0.973048892254485,0.0233766007136066
Rainy_LowWind,阴天少风,183,2,0,69,55591.8366012866,3835836.72548878,46.1016911990197,3181.01669273236,7.00040909802157,7.00040909511496,120.560168270011,8318.65161063079,90.1538265491772,6220.61403189322,79.3078979210204,5472.2449565504,-10.8459286281568,-748.369075342821,13.8552396792071,956.011537865291,3.00931105111125,207.642462526676,3.99458653613998,275.626470993658,0,0,21.223728,21.2237279888314,99.9999999473768,1.11686083295115e-08,7.70633974736296e-07,5.26232164750299e-08,4.97839304840012e-08,3.43509120339608e-06,2.66030690950065e-08,12.2613596369299,11.0658770723366,3.4699999915764,0.953886746693427,0.0262827589537152
Rainy_LowWind,阴天少风,183,2,0,69,55598.515177865,3836297.54727269,46.085542400188,3179.90242561297,6.98993739910548,6.98993739910548,120.564960906038,8318.98230251664,90.1379914389398,6219.52140928685,79.2979612669719,5471.55932742106,-10.8400301719679,-747.962081865788,13.9236655687355,960.73292424275,3.0725533050922,212.006178051362,3.11454546343202,214.903636976809,0,0,21.223728,21.2237277604476,99.999998871299,0,0,0,0,0,0,12.4163660120931,11.205770325973,3.46999996210113,0.96598427737848,0.0250697982244468
Rainy_HighWind,阴天多风,40,2,2,79,37271.8164807051,2944473.50197571,27.5029517015672,2172.73318442381,7.11339928976428,7.11339928188033,93.8991327112136,7418.03148418588,61.1409724081285,4830.13682024216,55.6516380185683,4396.4794034669,-5.48933438956019,-433.657416775255,8.35748381632523,660.241221489693,2.86814944823142,226.583806410282,3.20783291038617,253.418799920507,0,0,64.4433895,64.4433894991069,99.9999999986142,-1.49725448705951e-08,-1.18283104477701e-06,-2.32336396126325e-08,9.32997958279088e-08,7.3706838704048e-06,1.43528724268589e-07,12.5976950514865,11.3694197867392,3.92721420278655,0.959123446341088,0.0258466673740999
Rainy_HighWind,阴天多风,40,2,2,79,37362.1487014578,2951609.74741517,23.4259980202818,1850.65384360226,5.68461173415657,5.68461173384354,98.7410352396033,7800.54178392866,58.3589497012367,4610.3570263977,54.5208479766752,4307.14699015734,-3.83810172456155,-303.210036240363,6.74247389216513,532.655437481045,2.90438943769642,229.446765578017,2.29151830677724,181.029946235402,0,0,64.4433895,64.4433894987081,99.9999999979953,1.29188962652571e-09,1.02059280495531e-07,2.00468913343813e-09,9.73832441704907e-09,7.69327628946877e-07,6.15711175572539e-09,12.4025496732327,11.1933010800925,3.92723522539477,0.973327852634723,0.0234656813704616
