Scenario,Method,Iteration,PrimalResidual,DualResidual
S3_Normal_WithStorage_Carbon,admm,1,0.879079971410228,1
S3_Normal_WithStorage_Carbon,admm,2,0.241770849766656,0.539815610372781
S3_Normal_WithStorage_Carbon,admm,3,0.139568048808897,0.255762418425302
S3_Normal_WithStorage_Carbon,admm,4,0.115634479956803,0.103455089924239
S3_Normal_WithStorage_Carbon,admm,5,0.0582729565455037,0.0609020351485932
S3_Normal_WithStorage_Carbon,admm,6,0.0372720505037917,0.0368814723936084
S3_Normal_WithStorage_Carbon,admm,7,0.0188884941204705,0.0319155755711164
S3_Normal_WithStorage_Carbon,admm,8,0.00676498653537819,0.0316522544462119
S3_Normal_WithStorage_Carbon,admm,9,0.00773974872670155,0.0237811755568848
S3_Normal_WithStorage_Carbon,admm,10,0.00759521341765374,0.0213113807644826
S3_Normal_WithStorage_Carbon,admm,11,0.00523333868327494,0.0202886972202139
S3_Normal_WithStorage_Carbon,admm,12,0.00191891602084601,0.0194882575869834
S3_Normal_WithStorage_Carbon,admm,13,0.000725570011488877,0.0187255163550342
S3_Normal_WithStorage_Carbon,admm,14,0.00114523723290402,0.0180781779341927
S3_Normal_WithStorage_Carbon,admm,15,0.0010394238013169,0.0175525417270814
S3_Normal_WithStorage_Carbon,admm,16,0.00104284840952889,0.0146506697425233
S3_Normal_WithStorage_Carbon,admm,17,0.00266083616244605,0.010129175824606
S3_Normal_WithStorage_Carbon,admm,18,0.00289513228506713,0.00874217017257638
S3_Normal_WithStorage_Carbon,admm,19,0.00223845638822898,0.00843178099827663
S3_Normal_WithStorage_Carbon,admm,20,0.00166428728781366,0.00806963970640268
S3_Normal_WithStorage_Carbon,admm,21,0.000994199853568803,0.00769978109600237
S3_Normal_WithStorage_Carbon,admm,22,0.00136923588218908,0.00740780996530494
S3_Normal_WithStorage_Carbon,admm,23,0.000914142497895189,0.007224335057159
S3_Normal_WithStorage_Carbon,admm,24,0.000502593536040672,0.00708691790059638
S3_Normal_WithStorage_Carbon,admm,25,0.00103946684459359,0.00458331531283922
S3_Normal_WithStorage_Carbon,admm,26,0.00153042855775085,0.00288464418699274
S3_Normal_WithStorage_Carbon,admm,27,0.00151014235952069,0.00172313415192304
S3_Normal_WithStorage_Carbon,admm,28,0.00126668457017569,0.00173152154137249
S3_Normal_WithStorage_Carbon,admm,29,0.000816189449347619,0.00230099496519586
S3_Normal_WithStorage_Carbon,admm,30,0.000292553671746891,0.00251402703619026
