Scenario,Method,Iteration,PrimalResidual,DualResidual
S2_Normal_WithStorage_NoCarbon,admm,1,0.368306850900034,1
S2_Normal_WithStorage_NoCarbon,admm,2,0.105987603427525,0.320372911246648
S2_Normal_WithStorage_NoCarbon,admm,3,0.0438389484613106,0.194214975848922
S2_Normal_WithStorage_NoCarbon,admm,4,0.0998539491778093,0.0816463931469001
S2_Normal_WithStorage_NoCarbon,admm,5,0.0867019705255617,0.0396864857145126
S2_Normal_WithStorage_NoCarbon,admm,6,0.0451124516808852,0.0505918791753399
S2_Normal_WithStorage_NoCarbon,admm,7,0.0105923419658364,0.0475538584616878
S2_Normal_WithStorage_NoCarbon,admm,8,0.0118462460254779,0.0327809040618323
S2_Normal_WithStorage_NoCarbon,admm,9,0.01230451182575,0.0237247856724915
S2_Normal_WithStorage_NoCarbon,admm,10,0.0115992546507666,0.0192773820238664
S2_Normal_WithStorage_NoCarbon,admm,11,0.00715491479481195,0.0180728238454015
S2_Normal_WithStorage_NoCarbon,admm,12,0.00231556499032117,0.0164943943758124
S2_Normal_WithStorage_NoCarbon,admm,13,0.00231359811666154,0.0141259170489176
S2_Normal_WithStorage_NoCarbon,admm,14,0.0033317001625685,0.0121865622177151
S2_Normal_WithStorage_NoCarbon,admm,15,0.00272100022613084,0.0109840032905413
S2_Normal_WithStorage_NoCarbon,admm,16,0.00298251605972656,0.00959598189607506
S2_Normal_WithStorage_NoCarbon,admm,17,0.00210553990687474,0.00853398884381814
S2_Normal_WithStorage_NoCarbon,admm,18,0.0016465882495261,0.0074567612781569
S2_Normal_WithStorage_NoCarbon,admm,19,0.00102537042925458,0.00677449048250258
S2_Normal_WithStorage_NoCarbon,admm,20,0.000587575200258643,0.00621699482160418
S2_Normal_WithStorage_NoCarbon,admm,21,0.000346289264210386,0.00571599811378947
S2_Normal_WithStorage_NoCarbon,admm,22,0.000231411691281751,0.005252668375397
S2_Normal_WithStorage_NoCarbon,admm,23,0.000251172162525111,0.00483438718668032
