Scenario,Method,Iteration,PrimalResidual,DualResidual
S1_NoCarbon_NoDR,admm,1,0.362068915069069,1
S1_NoCarbon_NoDR,admm,2,0.107443678344852,0.358599661884361
S1_NoCarbon_NoDR,admm,3,0.049077782607766,0.237010939634282
S1_NoCarbon_NoDR,admm,4,0.0715456306928345,0.162097632824459
S1_NoCarbon_NoDR,admm,5,0.0657064597029526,0.0938747859146464
S1_NoCarbon_NoDR,admm,6,0.0554159804591887,0.0550866338168327
S1_NoCarbon_NoDR,admm,7,0.0356884522099917,0.041843797629887
S1_NoCarbon_NoDR,admm,8,0.00884537071505323,0.0555765097466311
S1_NoCarbon_NoDR,admm,9,0.0287363636026697,0.0446459206380985
S1_NoCarbon_NoDR,admm,10,0.0128755243107847,0.0361028403682518
S1_NoCarbon_NoDR,admm,11,0.00799249085274262,0.0382701151153294
S1_NoCarbon_NoDR,admm,12,0.00926234059325567,0.0343679344716779
S1_NoCarbon_NoDR,admm,13,0.00751478445873135,0.0319935932499203
S1_NoCarbon_NoDR,admm,14,0.00760437850794028,0.0211864547028614
S1_NoCarbon_NoDR,admm,15,0.00980610352642677,0.0146033799357714
S1_NoCarbon_NoDR,admm,16,0.00735871166668735,0.0128228619906304
S1_NoCarbon_NoDR,admm,17,0.0027785124817363,0.0129626849900885
S1_NoCarbon_NoDR,admm,18,0.00095013193496384,0.0123829012627163
S1_NoCarbon_NoDR,admm,19,0.00208808470527934,0.0115117635322403
S1_NoCarbon_NoDR,admm,20,0.000964786077119002,0.0112750845065907
S1_NoCarbon_NoDR,admm,21,0.000591643044453109,0.0109592288665522
S1_NoCarbon_NoDR,admm,22,0.000617857450073565,0.0102592112861924
S1_NoCarbon_NoDR,admm,23,0.0019605620197689,0.0091278264521148
S1_NoCarbon_NoDR,admm,24,0.00251580890739497,0.0087008630961508
S1_NoCarbon_NoDR,admm,25,0.00223566731133867,0.00766284874442687
S1_NoCarbon_NoDR,admm,26,0.00232532120132871,0.00709697021205637
S1_NoCarbon_NoDR,admm,27,0.00247611477024803,0.00624174444553772
S1_NoCarbon_NoDR,admm,28,0.00255883743929731,0.00576163440557395
S1_NoCarbon_NoDR,admm,29,0.00217493292824666,0.00566665378074832
S1_NoCarbon_NoDR,admm,30,0.00153747528617979,0.00570643266125534
S1_NoCarbon_NoDR,admm,31,0.000670276552341552,0.00568236471957359
S1_NoCarbon_NoDR,admm,32,0.00041594929572582,0.00555616332418702
S1_NoCarbon_NoDR,admm,33,0.000621415512377941,0.00541385645841482
S1_NoCarbon_NoDR,admm,34,0.000710216772430522,0.00528017130459675
S1_NoCarbon_NoDR,admm,35,0.00113125740458405,0.00526032558679315
S1_NoCarbon_NoDR,admm,36,0.00105319993140252,0.00441395894658388
S1_NoCarbon_NoDR,admm,37,0.00173628782474459,0.0035038728919275
S1_NoCarbon_NoDR,admm,38,0.000871730440629768,0.00328462547326759
S1_NoCarbon_NoDR,admm,39,0.000794182236572065,0.00315744502918032
S1_NoCarbon_NoDR,admm,40,0.000588835037285859,0.00311401550814936
S1_NoCarbon_NoDR,admm,41,0.000352301662281423,0.00307983438483727
