Scenario,Method,Iteration,PrimalResidual,DualResidual
S2_Normal_NoCarbon_DR,admm,1,0.390475897054938,1
S2_Normal_NoCarbon_DR,admm,2,0.0943460477241334,0.363382751140483
S2_Normal_NoCarbon_DR,admm,3,0.0824646851220139,0.20683066867779
S2_Normal_NoCarbon_DR,admm,4,0.0867667778715284,0.125747529110876
S2_Normal_NoCarbon_DR,admm,5,0.0468277590404339,0.0918396025699961
S2_Normal_NoCarbon_DR,admm,6,0.0542845702539481,0.0354847472653656
S2_Normal_NoCarbon_DR,admm,7,0.0289355416913231,0.0445844578092625
S2_Normal_NoCarbon_DR,admm,8,0.0194996672616352,0.0131742367191237
S2_Normal_NoCarbon_DR,admm,9,0.00235835850033367,0.0143907391765155
S2_Normal_NoCarbon_DR,admm,10,0.00237981338981742,0.0123232846002138
S2_Normal_NoCarbon_DR,admm,11,0.00089242556108722,0.0111737069176503
S2_Normal_NoCarbon_DR,admm,12,0.00185353805409604,0.00875252244123917
S2_Normal_NoCarbon_DR,admm,13,0.00264363222804063,0.00799759747914389
S2_Normal_NoCarbon_DR,admm,14,0.00251907011222226,0.00715352259907097
S2_Normal_NoCarbon_DR,admm,15,0.00160109138642339,0.00685323012872748
S2_Normal_NoCarbon_DR,admm,16,0.000679523291835104,0.00669390573844287
S2_Normal_NoCarbon_DR,admm,17,0.000485612498063165,0.00650723890319427
S2_Normal_NoCarbon_DR,admm,18,0.000877693275481033,0.00630406910823787
S2_Normal_NoCarbon_DR,admm,19,0.00144476238793076,0.00606271171905103
S2_Normal_NoCarbon_DR,admm,20,0.00128892966815419,0.00543145601974956
S2_Normal_NoCarbon_DR,admm,21,0.000720176077431305,0.00513268677538194
S2_Normal_NoCarbon_DR,admm,22,0.000186671268403296,0.00506724179177082
S2_Normal_NoCarbon_DR,admm,23,0.000404602242106668,0.00482662587035629
